,tone,strategy based gameplay,game design,difficulty,skill based gameplay,enjoyment,luck based gameplay,world building,ignore,visuals,technical performance,innovative,playthrough time,value,narrative,multiplayer,sound track
74,0.7783,0.7964,0.836,,,0.8555,,,0.3404,0.6369,,,,,0.4296333333333333,,
75,,,0.875,,,,,,,,0.3612,,,0.2263,0.7351,,
76,,,,,,0.6908,,0.4588,0.3612,,,,0.6908,,,,
77,,,0.42819999999999997,,,,,,,,,,,,,,
78,,0.3182,0.159225,,-0.743,0.4939,,,-0.2827,,,,,,,,
79,,0.34,,,,,,,0.0,,-0.4019,,,,0.5994,,
80,,,,,,0.6029,,,0.1806,,,0.3612,,,,,
81,,,0.2787,,,,,,,,,,,,0.0,,
82,,,,,,,,0.1027,,,,0.4404,,,,,
83,,,,,,,,,0.20095,,,,,,,,
84,,,0.0,,,0.3182,,,0.3182,0.0,,,,,,,
85,,,,,,,,,,,0.0,,0.0,,,,
86,,,,,,,,0.0,,,,,,,,,
87,,,,,,0.3291,,,,,,0.0,,,,,
88,,,,,,,,0.6908,0.0,,0.0,,,,,,
89,,,,,-0.3182,,,,-0.34,,,0.0,,,0.1591,,
90,,,,,,,,,,,,,,,,,
91,,,0.7506,,,,,,,,,0.0,,,,,
92,,,0.49666666666666665,,,0.4767,,,0.5178666666666666,,,0.3038,,0.5423,,,
93,0.4939,0.5106,-0.34,,-0.5267,0.6890666666666667,,,-0.08760000000000001,,,,,,,,
94,,,0.2732,,,,,0.7184,0.4404,,,0.7184,0.0,,,,
95,,,,,,,,,0.1806,,,0.0,0.6369,0.2944,,,
96,,,0.0,,,0.4693333333333334,,0.6124,0.01544,,0.0,,0.6249,,0.17020000000000002,,
97,,,0.802,,,0.4019,,,,,,,,,,,
98,,,,,0.6908,,,,,,,0.0,,,0.31245,,
99,,,-0.34,,-0.34,0.4767,,,0.0,,0.5859,0.4767,,,,,
100,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,0.0,,,
102,,,0.3182,,,,,,,,,0.0,,,,,
103,,,0.521,,,0.4767,,0.128,0.6486,,,0.5859,,,,,
104,,,,,,,,,-0.6306,,,,,,0.4767,,
105,-0.31295,,0.4632,,,-0.4585,,,0.26487499999999997,,,,0.624,,,,
106,,,,,,,,,0.0,,,,,,,,
107,0.0,,,,,,,,,,,,0.3182,,0.0,,
108,,,0.7964,,,,,,0.4019,,,,,,0.6249,,
109,,,,,,,,,0.0,,,,,,,,
110,,,,,,,,0.2411,,,,,,,,,
111,,,-0.14450000000000002,,,,,,0.1591,,,0.0,,0.2263,0.0,,
112,,,,,,,,,0.0,,0.0,,,,,,
113,,,,,,,,,,,,,,0.2263,,,
114,,,0.31845,,,0.1779,,,-0.1531,,,,-0.5334,,0.5291,,
115,,,0.0,,,,,,,,,,,,,,
116,,,-0.25,-0.25,,,,,-0.17754999999999999,,,0.0,,-0.0258,0.0,,
117,0.7096,,0.1909,,,,,,0.4496,,,,0.0,,0.4404,,
118,,,0.6249,,,,,,,,,,,,,,
119,,,0.5044666666666666,,,0.5859,,,0.26463333333333333,,,-0.2023,,-0.0772,-0.296,,
120,,,0.34,0.5859,,0.5859,,,0.14955000000000002,0.0,,0.0,0.0,,,,
121,,,0.4019,0.4019,,0.7506,,,0.0,,,,,,,,
122,,,0.10115,0.0,,0.3182,,,0.3182,,,,0.3818,,-0.296,,
123,,,0.262825,,,0.5574,,,-0.18006666666666668,,-0.5499,0.0,,,0.5574,,
124,,,0.61215,0.6249,,0.1333,,,0.0,0.7579,,,0.4588,0.4588,0.0,,
125,,,,,,0.4865285714285715,,,,0.8826,,,,,0.8074,,
126,,,0.802,,,,,,0.2787,,,,,,,,
127,,,,,,,,0.5719,0.0,,,,,,,,
128,,,0.66845,,,0.3291,,,0.0,,,,,,,,
129,,,0.19063333333333332,,,0.5719,,,0.31845,,,,0.0,,,,
130,,,0.3715,,,,,,0.28595,0.6249,,,,,0.4215,,
131,,,0.5719,,,0.5563,,,0.6369,,,,,,,,
132,,0.0,0.08895,,0.0,,,0.0,0.1909,,,,,,0.0,,
133,,,0.29846666666666666,,,,,,0.7287,,,,,,0.3612,,
134,,,0.47155,,,0.2023,,,0.4939,,,,,,0.4939,0.3182,
135,,,0.2732,,,0.3182,,,0.0,,,,,,,,
136,-0.1779,,,,,,,,,,,,,,,,
137,,0.4404,0.4404,,,0.6808,,,0.34,,,,,,,0.0,
138,,,0.743,,,,,,0.2732,,,,,,,,
139,,,,,,0.7845,,,0.2263,,,,,0.2263,,0.743,
140,,,0.4215,,,,,,,,,,,,,,
141,-0.4767,,,,,,,,-0.033120000000000004,,,,0.5994,,,,
142,,,,0.2732,,,,,0.1477333333333333,,,,,,,,
143,,,0.7184,,,,,,0.1531,,,,,,,0.7184,
144,,,,,,,,,0.6027,0.6369,,,,,,,
145,,,,,,0.6249,,,,,,0.3612,,,0.0,,
146,,,,,,,,0.0,0.0,,,,,,,,
147,,0.0,-0.10704999999999998,,,0.4019,,,,,,,0.0386,,,,
148,,,,,,0.6808,,,0.5104500000000001,,,,,,,,
149,,,0.8555,,,0.5574,,0.7269,,,,,,,,,
150,,,0.0,,0.42460000000000003,,,,0.34126666666666666,,,0.3182,,,0.5994,,
151,,,0.37625000000000003,,,0.25,,,,,,,,,,,
152,,,,,,0.743,,,0.0,,,,-0.4767,,,,
153,,,0.2202,0.34,,,,,0.0,,0.34,,,,,,
154,,,0.2732,,,0.3182,,,0.5574,,,,,0.4588,,,
155,,,0.0,,,,,,,,,,,,,,
156,0.0,,0.6819,,,0.7764,,,,,,,0.0,,0.6249,,
157,,,0.552,,0.0772,,,,0.33335000000000004,,,0.0,,,0.8126,,
158,,,0.17,,,,,,-0.0386,,,,0.0,,,,
159,,,0.743,,,,,,,,,,,,,,
160,,,,,,,,,,,,0.306575,,,,,
161,,,,,,,,,0.6124,,,-0.0772,,,,,
162,,,0.0,,,,,,0.5719,,,,,,,,
163,,,0.3062,,,0.603,,,,0.6124,,,,,,,
164,,,,,,,,,0.7783,,,,,,,,
165,,,0.6369,,,0.765,,,0.0,,0.0,0.6369,,,,,
166,,,,,,,,,,,,0.6369,,,,,
167,,,0.0,,,,,,0.12040000000000001,,,,,,0.6124,,
168,,,0.3818,,,,,0.8225,,,,0.0,,,,,
169,,,,,,,,,,,,0.0,,,,,
170,,,,,,,,,0.0,,,,,,,,
171,0.4404,,,,,,,,0.5719,,,,,,,,
172,,,0.378875,,,0.3182,,,0.10606666666666666,,,,0.0,,0.0,,
173,,,0.0,,,,,,0.0,,,,,,0.2787,,
174,,,,,,,,,,,,,,,,,
175,,,0.5719,,,,,,,,,,,,,,
176,,,0.55246,,,,,,0.14060000000000003,,,,,,0.2732,,
177,,,0.0,,,,,,0.1468,,,0.58365,,,,,
178,,,0.5423,,,,,,,,,0.20095,,,,,
179,,,,,,,,,0.44789999999999996,,,,,,,,
180,,,,,,,,,0.0,,,,0.0,,,,
181,,0.4939,0.29295,,,0.8271,,,0.6212,,,,,,,,
182,,,,,,,,,0.10115,,,0.2023,0.0,,,,
183,,,,,,,,,0.5267,,,,,,,,
184,,,0.15613333333333335,,,,,,0.4939,,0.4939,0.0772,,,0.0,,
185,,,,,,,,,,,,,,,,,
186,,,0.0,,,,,,0.0,,,0.0,,,,,
187,,0.0,,,,,,,0.15935000000000002,,,,,,0.6369,,
188,,,,,,,,,,,,0.0,,,,,
189,,,,,,0.5106,,,0.3612,,,0.0,,,,,
190,,,0.6486,,,0.5106,,,,,,,,,,,
191,,,0.3613,,,,,,,,,,,,0.25,,
192,,,,,,,,,,,,0.5994,,,,,
193,,,0.17,,,0.4939,,0.44040000000000007,-0.125,,,0.0,0.0,,,,
194,0.5859,,,,,0.7506,,,,,,-0.0772,,,,,
195,0.46709999999999996,,,,,,,,0.0,,,,,,,,
196,,,0.2023,,,,,,,,,,,,,,
197,0.4215,,,,,,,,,,-0.1027,,,,,,
198,,,,,,,,,0.0,,,0.0,,,,,
199,,,0.0,,,0.5106,,,,,,0.0,0.0,,,,
200,,,,,,,,,-0.0566,,,,0.4404,,,,
201,,,,,,,,,,,,,,,0.4404,0.0,
202,,,,,,,,,,,,0.0,,,0.0,,
203,,,,,-0.3818,,,,,,,,,,,,
204,,,,,,,,,0.20095,,,,,,,,
205,,0.4588,0.4588,,,,,,,,,,,,,,
206,,,,0.3612,,,,0.0,0.1591,,,-0.3182,,,0.29178571428571426,,
207,,0.0,,,,,,,0.0,,,,,,0.12195,,
208,,,0.31910000000000005,,,,,,,,,,0.0,,0.0,,
209,,,0.0,,,0.4588,,,0.0,,,,,,,,
210,,,,,,,,0.0,0.0,,,,,,,,
211,,0.0386,0.0,,0.010050000000000003,,,,0.0,,,,0.0,,0.0,,
212,,,,,,0.5106,,,0.20095,,,0.4019,,,0.0,,
213,,,,,,,,0.0,0.1591,,,,0.0,,,,
214,,,0.6249,,,0.3182,,,0.45699999999999996,,,,,,,,
215,,0.5106,0.7964,,-0.3818,0.5106,,,,,,,,,0.7906,,
216,,,-0.34,,-0.2023,,,,-0.011,0.6908,,0.6486,,,,,
217,,,0.0,,,,,0.34,,,,0.0,,,0.296,,
218,,,0.2121333333333333,,0.3182,,,,,,,,,,0.10606666666666666,,
219,,,,,,,,,,,,0.0,0.4588,0.4588,0.0,,
220,,,0.40505,,,,,,0.24972,,,,0.0,,,,
221,,0.5106,0.1531,,-0.5719,-0.030649999999999955,,,-0.24566666666666662,,,,0.0,,0.0772,,
222,,,,,,,,,0.0,0.0,,,0.27115,,0.0,,
223,,,0.21075,,,,,,0.105375,,,,,,,,
224,,,0.7506,,,,,,0.0,,,,,,,,
225,,,0.5719,,,0.25,,,,,,,,,,,
226,0.2263,,,,,0.4767,,,0.45175,0.4939,,,,,,,
227,,,0.3182,,,,,,0.042028571428571436,,,,0.1752,,,,
228,,,,,,,,,0.15564999999999998,,,,0.2023,,,,
229,,,,,,0.8807,,,,0.8555,,,,,,,
230,,,,,,0.4939,,,0.0,,,0.4939,,,,,
231,,,0.1531,,,,,,0.4721,0.6597,,0.8074,,,0.8074,,
232,0.0,,0.5106,,,,,,,,,,,,,,
233,,,0.0,,,,,,0.45363333333333333,,0.0,,0.0,,0.5574,,
234,,,,,,,,,0.1468,,0.0,,,,,,
235,,,,,,0.3182,,,0.28512499999999996,,,0.4404,,,,,
236,,,0.0,,,,,0.0,0.0,,,,,,,,
237,,,-0.34,,-0.34,,,,,,,0.0,0.3612,,0.4767,,
238,,,,,-0.34,0.5106,,,0.5106,0.296,0.0,,,,,,
239,,-0.765,,,,,,,-0.3825,,,,-0.872,,,,
240,,,0.0,,,,,,0.0,,,,,,,,
241,,,0.4901,,0.1531,0.5106,,,0.5994,,,,-0.34,,,,
242,,,0.4404,,,0.34,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,
244,,,,,,0.47669999999999996,,,0.0,,,,0.0,,,,
245,,,,,,,,,-0.1779,,,,,,,,
246,,,0.5106,,,,,,0.36755,,,,,,,,
247,0.8225,,0.5859,,,,,,0.0,,,,,,0.5859,,
248,,,0.6096,,,,,,,,,,,,,,
249,,0.6369,,,0.3818,,,0.5859,0.3548,,,,0.0,,,,
250,0.3818,,,,0.3818,,,,0.3818,,,,,,,0.0,
251,,,0.0,,0.5106,0.5106,,,0.5106,,,,0.0,,,,
252,,,0.2023,,,0.7269,,,0.19705,,,,,,,,
253,,,,,,,,0.2263,,,,0.836,,,0.73645,,
254,,,-0.5106,,,0.3182,,,0.026549999999999997,,,,,,,,
255,,,0.3182,,,,,,-0.26335,,,,-0.03394999999999998,,,,
256,,,,,,,0.25,,0.09324,,,0.6808,-0.0772,,,,
257,,,0.4201,,,,,0.4767,,,,,,,-0.296,,
258,,,0.2294,,,,,,0.23478000000000004,,,0.0,0.0,0.2263,0.0,,
259,,,,,,0.40605,,,,,,,,,-0.3832,,
260,,0.0,0.48355,,,0.7269,,0.2263,-0.007816666666666666,,,0.38835,0.0,,0.0,0.0,
261,,0.0,0.2732,0.2732,0.0,-0.3182,,,0.2732,,,,,,,,
262,,,,,,,,,-0.2263,0.6908,0.0,,,,,,
263,,,,,,,,,0.15746666666666667,,,,0.0,,0.0,,
264,,,,,,0.34,,,0.5139,,0.3182,,,,,,
265,,,0.0,,,0.3182,,,0.3182,,,,-0.3612,,0.29295,,
266,,,,,,0.3182,,,0.6249,,0.37929999999999997,0.0,0.0,,0.4588,,
267,,,0.0,,,0.3182,,,0.3058666666666667,,,0.1591,,,,,
268,,,0.0,,,0.4455,,,0.25915,,0.3182,0.3058666666666667,,,,,
269,,,,,,,,,,,,,,,,,
270,,,,,,0.3182,,0.0,0.20095,,,0.0,0.5859,,0.0,,
271,,,,,,,,,0.0,,,,,,0.5994,,
272,,,,,,0.4939,,,,,,,,,,,
273,,,,,,,,,,,0.802,,,0.4588,,,
274,,,,,,,,0.6369,0.0,,0.4404,,,,0.482,,
275,0.0,,0.5719,,,,,,,0.5267,,,,,,,
276,,,,,,0.2553,,,0.3635333333333333,0.7506,,0.3454,0.0,,0.0,,
277,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,
279,,,0.0,,,0.7506,,,0.6249,,0.0,,,,0.3182,,
280,,,0.3363285714285714,,,0.3182,,-0.296,0.06943333333333333,,0.0,0.0,0.0,,,,
281,,,0.46530000000000005,,,,,,-0.17,,,0.0,,,,,
282,,,0.0,,,,,,,,0.5574,,,,,,
283,,,0.6429499999999999,,,,,0.5423,,0.0,0.05103333333333334,0.50055,,,,,
284,,,,,,0.7096,,,-0.01639999999999997,,,,0.5106,,0.6705,0.3182,
285,,,0.0,,,,,,0.0,,,,,,,0.0,
286,,,0.39032,,,0.8526000000000001,,,0.5874142857142858,,0.0,0.20454,0.0,,0.28595,,
287,-0.4939,,,,0.34626666666666667,,,,0.0,,,0.2936,,,0.4404,,
288,,,0.0,,,,,,-0.1931,0.4754,0.0,0.4215,,,,,
289,,,,,,,,,0.08254999999999998,,,0.3182,,,,,
290,,,,,,0.3182,,,,,,,,,,,
291,,,0.3182,,0.2263,0.4939,,,,,0.0,0.4019,,0.4939,,,
292,0.2732,,0.0,,,,,,0.203575,,,,-0.3818,,,,
293,,,0.6908,0.6908,,,,,0.21306000000000003,,,,0.0,,,,
294,,,0.32152,0.1531,0.1531,,,,0.1531,0.4588,-0.15065,,0.4019,0.2263,,,
295,,,0.0,,,0.7269,,0.0,0.2202,,,,0.7269,,,,
296,,,,,,,,,0.35695,,,,,,,,
297,,,,,-0.34,,,,,,,,,,-0.34,,
298,,,,,,,,,0.0,,,,,,,,
299,,,0.281225,0.6124,-0.34,0.4939,,-0.3818,0.6124,,,,0.4939,,,,
300,,,,,,0.34,,,0.0683,,0.0,,,,,,
301,,,0.80925,,0.7783,,,0.8126,,,,,,,,,
302,,,0.1531,0.1531,,,,,-0.296,,,,,,,,
303,0.6115,,0.2377,-0.1027,,,,,0.3825,,,,,,,,
304,,,0.03260000000000002,0.5106,-0.34,0.5106,,,0.121975,,,0.0,-0.2263,,,,
305,,,0.10606666666666666,,,,,,0.0,,0.0,,0.3182,,,,
306,,,,,,,-0.1877,,,,,,,,,,
307,,,0.2732,,0.0,0.3182,,,0.3902,,,0.3182,,,,,
308,,,0.0,,-0.4939,0.5243,,,-0.08114285714285716,,0.0,,0.0,,,0.7184,
309,,,,,0.1027,0.6705,,,0.0,,,0.4939,,,,,
310,,,,,,,,,,,0.0,,0.0,,,,
311,,,0.5194000000000001,,,0.4627,,,0.3749,,,0.6808,0.0,,0.0,,
312,,,0.0,-0.2023,-0.2023,0.4019,,,-0.03125,,,,0.2202,,,,
313,,,,,,0.802,,,0.1806,,,,,0.2911,,,
314,,,,,,0.765,,,,,0.54825,,,,,,
315,,,-0.3818,,-0.3818,,,,-0.1531,,,,,,,,
316,,,-0.2732,-0.4215,-0.34,,,,0.4767,,,,,,,,
317,,,0.0,,,,,,-0.5423,,,,,,,,
318,,,0.6249,,,,,,0.48245000000000005,,0.34,0.6808,,,,,
319,,-0.3612,0.0,,,,,,0.005566666666666682,,,,0.0,,,,
320,,,0.0386,,,,,,0.0,,,,0.0,0.2944,0.0,,
321,,,,,,0.5106,,,0.7859,0.8271,,,,,,,
322,,0.4588,0.0,,,0.5022500000000001,,,,0.0,,0.4588,,,,,
323,,,,,,,,,0.4377,,,,,,,,
324,,0.0,,,,,,,0.2732,,,,,,,,
325,,0.7184,,,,0.57375,0.6369,,0.4215,,,,,,,,
326,,0.0,,,,,,,,,,0.0,,,,,
327,,0.0,0.3612,,,0.355,,,-0.044700000000000004,,,,0.24695,,,,
328,,,-0.228,,,,,,,-0.4588,,,,,,,
329,0.4404,,,,,,,,0.17006666666666667,0.6124,,,,,,,
330,,,0.0,0.24159999999999998,,,,,0.35695,,,,,,,,
331,,,,,,0.34,,,,,,,,,,,
332,,,0.30385,,,,,,0.6077,0.7783,,,,,,,
333,,,,,,,,,,,,,,,,,
334,,,0.25453333333333333,,,,,,0.48616666666666664,,,,,,,,
335,,,0.1531,,-0.2748,,,0.4588,0.2247,,,,,,0.7003,,0.6705
336,0.5106,,-0.34,,-0.34,-0.34,,0.5994,0.6369,,,,,,,,
337,,,0.0,,-0.24006666666666665,,,-0.1779,,,0.0,,-0.5423,,,,-0.1779
338,,,0.5232666666666667,,,0.5719,,-0.6249,,,,,,,0.0,,
339,,,,,,,,,0.128,,,,,,,,
340,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,0.5423,,,,,
342,0.0,,-0.20095,,,,,,-0.4019,,,0.128,0.4019,,-0.1027,,
343,0.0,,0.0,,-0.128,0.6249,,-0.128,-0.34,,,,0.4588,0.4588,0.0,,
344,,,,0.7506,,,,,-0.3008,,,,,,0.0,,0.0
345,,,0.5505666666666666,,,0.7072,,,,,,,,,,,
346,,,,,,0.5106,,0.6808,0.04933333333333333,-0.4767,,,,,,,
347,,,0.10606666666666666,,0.5563,0.7579,,0.25,0.2959333333333333,0.1531,,,,,,,
348,,,0.0,,0.5563,,,,0.44322,,0.0,,0.4767,,0.4404,,
349,,,0.7007,,,,,,,,,,,,,,
350,0.0,,0.6249,0.5423,0.5106,,,,,,,,,,-0.1531,,
351,-0.4019,,0.701,,,,,,0.5546,,,,,,,,
352,,,0.5226666666666667,,-0.0516,,,-0.5574,,,,,0.47155,,,,
353,,,,-0.2023,-0.2023,,,,,0.743,0.0,,,,,,
354,,,,,,,,,,,,,,,,,
355,,,,0.4404,,,,,,,,0.4019,0.1531,,0.3182,,
356,0.603,,0.5257,0.1531,,0.34,,,0.3424333333333333,0.5095,,,0.6249,,,,
357,,,0.0,0.2263,,,,0.07543333333333334,0.6124,0.6124,,,,,,,
358,,,,,,,,,0.6362666666666666,,,,0.5719,,,,
359,,,,,,0.8074,,,-0.7184,0.8074,,,,,,,
360,,,,,-0.34,,,,0.28733333333333333,0.6124,,,,,,,
361,,,0.0,,,,,,,,0.5106,,0.6249,,,,
362,,,0.61815,,,0.9081,,,,,,,0.6369,,,,
363,,,0.4404,,,,,0.4404,,,,,,,0.4404,,
364,,,0.34,,,,,,0.1589,,,0.21230000000000002,,,0.34,,
365,,,,,,,,,0.0,,,0.0,,,,,
366,,,0.0,,,0.6396499999999999,,,0.16463333333333333,,0.0,,0.0,0.2263,,0.0,
367,,0.0,0.0,,,,,,0.26885,,-0.3612,-0.05643333333333337,,,0.0,,
368,0.0,0.0,0.0,,,0.3182,,,0.0,,0.6249,,,,,0.0,
369,,,,,,,,,,,,,,,,,
370,,,,,,0.3818,,0.0772,0.2125,,,,0.0,,,,
371,,,,,,0.5165,,,0.23884285714285713,,,0.0,0.5106,,,,
372,0.4215,,,,,,,,,,,0.4588,,,,,
373,,,0.2202,,,0.7579,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,
375,,,0.47206666666666663,,,,,,,,,0.5797,,,,,
376,,,0.37929999999999997,,,0.6124,,,0.0,,,,0.0,,,,
377,,,0.4393666666666667,,,,,,0.0,,,,,,0.5267,,
378,,,0.0,,,,,,0.1591,,,,,,,,
379,,,,0.2263,,0.3182,,,0.13030000000000003,,,,,,,,
380,,,,,,,,,,,,,,,,0.0,
381,,,0.1953,,,,,,0.40759999999999996,,,,,,,,
382,,,0.0,,,,,,,,,0.0,0.0,,,,
383,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,0.0,,,,,
385,0.7184,,,,,0.7184,,,,,,,,,,,
386,,,0.5106,,,0.5106,,,0.0,,,0.0,,,0.0,,
387,0.0,,0.5153666666666666,,,0.5859,,,0.38727500000000004,,,,,0.3058666666666667,0.4767,,
388,,,0.0,,,,,,0.5106,,,,,,0.0,,
389,,-0.5927,,,,,,,,,,,,0.2263,,,
390,,,,,,,,,,,0.0,,,,,,
391,,,0.24695,,0.7717,,,,,,,0.4939,,,,,0.0
392,,,,,0.38355,,,,0.05146666666666667,,,0.5574,,,,,
393,,,0.34558,,-0.3612,,,,0.3818,0.1531,,0.0,0.0,,0.2263,,
394,,,-0.1806,,0.1027,,,,,0.0,,,,,,,
395,,,0.4939,,,0.539,,,,,,,0.0,,,,
396,,,,,,,,,0.4404,0.0,,,,,,,
397,,,,,-0.12689999999999999,,,,0.5423,,,,-0.3818,,,,
398,,,0.0,,-0.34,,,,-0.34,,,0.4869,,,,,
399,,,0.0,,-0.34,,,,0.2023,,,0.0,,,,,
400,,,,,-0.6486,,,,0.0,,,-0.3612,,,,,
401,,,,,,0.6369,,,,,,0.03740000000000002,,,,,
402,,,,,-0.07774999999999999,,,,0.27113333333333334,,,0.4215,,,-0.32626666666666665,,
403,,,0.765,,,0.59765,,0.34,0.6369,,,,,,,,
404,,,,,,0.0,,,0.32280000000000003,,,0.4019,,,,,
405,,,,,,,,,,,0.0,,,,,,
406,,,,,,0.4939,,,0.7574,,,-0.128,,,,,
407,,,,,,,,,0.146475,,,,,,,,
408,,,,,,,,,,,,,,,,,
409,,,,,,,,,0.5106,,,,,,,,
410,,,,,0.7845,,,,0.2294,,,,,,,,
411,,,0.6369,,,0.5719,,0.0,0.43779999999999997,,,-0.5267,,,,,
412,,,,,,,,,,,,,,,,,
413,,,0.6369,,,,,,0.11333333333333334,,,0.4588,,,0.5994,,
414,0.7003,,0.0,,,,,,0.7003,,,,,,,,
415,,,0.21075,,,,,,0.0,,,-0.2263,,,,,
416,,,0.4019,,,,,,0.20095,,,0.6369,,,,,
417,,0.6369,0.5859,,,,,,0.6369,,,,,,,,
418,,,0.0,,,,,,,,,0.42460000000000003,,,,,
419,,0.6369,,,,,,,0.0,,,,,,,,
420,,,,,,,,,,,,,,,,,
421,,,0.0,,0.0,0.296,,0.4215,0.10533999999999999,0.0,,,,,,,
422,,,0.4767,,,0.43462500000000004,,,,,,0.7783,0.5106,,,,
423,,0.0,,0.25,,,,,0.34,,,,,,,,
424,,0.0,0.0,,,,,,0.0386,,,,,,,,
425,,0.0,,,,0.7269,,0.0,0.5859,,,,,,,,
426,,0.6369,0.0,,,,,,0.0,,,0.0,,,,,
427,,0.5574,,,,,,,,,,,,,,,
428,,,,,,0.3182,,,0.0,,,,,,,,
429,,,,,,,,,0.21075,,,,,,,,
430,,,0.4404,,,,,,0.20095,,,0.4019,,,,,
431,,,,0.3612,,,,0.0,0.3157,0.5859,,0.5719,,,,,
432,,0.0,0.0,,,,,,0.0,,,,,,,,
